id,name,works_count
T12565,Physics and Engineering Research Articles,447298
T10360,Fluid Dynamics and Turbulent Flows,185701
T10173,Computational Fluid Dynamics and Aerodynamics,113444
T14163,Astronomical Observations and Instrumentation,107111
T11245,Advanced Numerical Analysis Techniques,101079
T10553,Combustion and flame dynamics,98378
T10339,Advanced Numerical Methods in Computational Mathematics,80014
T12166,Ion-surface interactions and analysis,74538
T10732,Laser Material Processing Techniques,72246
T10615,Granular flow and fluidized beds,69321
T11694,Fluid Dynamics Simulations and Interactions,62860
T10500,Sparse and Compressive Sensing Techniques,57223
T13049,Surface Roughness and Optical Measurements,54359
T11751,Lattice Boltzmann Simulation Studies,51971
T11254,Fluid Dynamics and Vibration Analysis,50888
T12304,Radiative Heat Transfer Studies,48922
T13951,Fluid dynamics and aerodynamics studies,48137
T10719,3D Shape Modeling and Analysis,47692
T11382,Fluid Dynamics and Heat Transfer,39827
T11233,Advanced Adaptive Filtering Techniques,39781
T12540,Cyclone Separators and Fluid Dynamics,38785
T13116,Heat Transfer and Numerical Methods,36014
T12141,Fluid Dynamics and Thin Films,35225
T13965,Laser and Thermal Forming Techniques,26468
T12850,Field-Flow Fractionation Techniques,25912
T12063,Heat and Mass Transfer in Porous Media,21879
T12567,Heat transfer and supercritical fluids,19919
T14262,Extenics and Innovation Methods,6872
T13307,Diverse Scientific and Engineering Research,5983
T14252,Water and Wastewater Treatment,3141
