id,name,works_count
T10451,Mycorrhizal Fungi and Plant Interactions,3217148
T10733,Wheat and Barley Genetics and Pathology,555220
T12455,Mediterranean and Iberian flora and fauna,341022
T12618,Botany and Plant Ecology Studies,302371
T13015,"Botany, Ecology, and Taxonomy Studies",299779
T12771,Plant pathogens and resistance mechanisms,236776
T11546,Plant Physiology and Cultivation Studies,215139
T12115,Genetic and Environmental Crop Studies,211228
T11796,Horticultural and Viticultural Research,185711
T11613,Phytochemistry and Biological Activities,169219
T10431,Ethnobotanical and Medicinal Plants Studies,154499
T10494,Plant Virus Research Studies,142820
T11771,Plant Pathogens and Resistance,137646
T13238,Botanical Studies and Applications,135193
T12045,Rice Cultivation and Yield Improvement,133716
T10184,Plant Molecular Biology Research,121478
T13125,Agricultural pest management studies,110638
T10616,Smart Agriculture and AI,110019
T10434,Chromosomal and Genetic Variations,109749
T13246,"Agriculture, Plant Science, Crop Management",107037
T11470,Legume Nitrogen Fixing Symbiosis,105792
T11179,Nematode management and characterization studies,98914
T10076,Plant-Microbe Interactions and Immunity,97203
T12795,Banana Cultivation and Research,94582
T14009,Ecology and Conservation Studies,92423
T11578,Plant Pathogenic Bacteria Studies,90238
T10520,Mycotoxins in Agriculture and Food,89596
T11247,Plant nutrient uptake and metabolism,88507
T11065,Insect Pest Control Strategies,88472
T12571,Soybean genetics and cultivation,83888
T10014,Plant Stress Responses and Tolerance,80192
T12834,Flowering Plant Growth and Cultivation,78031
T12657,Phytochemistry Medicinal Plant Applications,74519
T11979,Garlic and Onion Studies,72475
T12305,Cassava research and cyanide,71243
T10875,Pesticide Exposure and Toxicity,70032
T11066,Organic Food and Agriculture,68406
T11750,Phytoplasmas and Hemiptera pathogens,67980
T12605,Berry genetics and cultivation research,67826
T12113,Growth and nutrition in plants,67478
T11098,Seed Germination and Physiology,63475
T13142,GABA and Rice Research,63416
T12855,Peanut Plant Research Studies,61872
T12858,Plant Disease Resistance and Genetics,61771
T12431,Sugarcane Cultivation and Processing,60808
T10869,Polysaccharides and Plant Cell Walls,60719
T12813,Plant and Biological Electrophysiology Studies,59937
T14521,Medicinal Plant Research,58857
T12243,Research in Cotton Cultivation,58033
T10473,Postharvest Quality and Shelf Life Management,57198
T10774,Weed Control and Herbicide Applications,57056
T14365,Leaf Properties and Growth Measurement,56775
T12093,Greenhouse Technology and Climate Control,53451
T11418,Plant Micronutrient Interactions and Effects,53152
T12161,Plant Surface Properties and Treatments,50800
T13008,Agricultural Practices and Plant Genetics,50306
T11229,Genetics and Plant Breeding,49225
T12475,Plant Parasitism and Resistance,48940
T11268,Light effects on plants,47840
T11426,Genetically Modified Organisms Research,47684
T11760,Plant responses to elevated CO2,45358
T12472,Plant responses to water stress,45247
T12732,Agriculture and Farm Safety,43562
T11136,Enzyme-mediated dye degradation,43366
T11973,Plant chemical constituents analysis,43328
T12087,Natural Compound Pharmacology Studies,40621
T12253,Urban Agriculture and Sustainability,39731
T12058,Allelopathy and phytotoxic interactions,36182
T14195,Linguistic and Cultural Studies,36129
T12828,Plant Genetic and Mutation Studies,36003
T12407,Plant Growth Enhancement Techniques,35998
T12991,Phytase and its Applications,33886
T12660,Plant Disease Management Techniques,32225
T12894,Date Palm Research Studies,32021
T12211,Aluminum toxicity and tolerance in plants and animals,31786
T12346,Phytochemistry and biological activity of medicinal plants,30772
T12742,Sunflower and Safflower Cultivation,30761
T12344,Silicon Effects in Agriculture,27400
T12721,Moringa oleifera research and applications,27263
T13422,Phytochemistry and biological activities of Ficus species,26973
T12665,Bamboo properties and applications,25337
T13214,Powdery Mildew Fungal Diseases,24117
T14398,Agriculture and Social Issues,19917
T13218,Sesame and Sesamin Research,18268
T12944,Animal Nutrition and Health,17585
T13934,Indigenous Knowledge Systems and Agriculture,16331
T13390,Cultural and Social Dynamics,10450
T13992,Cynara cardunculus studies,10154
T14194,Bioactive Compounds in Plants,7635
T13688,Shallot Cultivation and Analysis,7162
