id,name,works_count
T12012,Diatoms and Algae Research,334559
T11852,Clay minerals and soil interactions,208748
T10661,biodegradable polymer synthesis and properties,131500
T10063,Nanoparticle-Based Drug Delivery,88960
T10729,Electrospun Nanofibers in Biomedical Applications,83704
T10610,Advanced Cellulose Research Studies,69542
T13185,Phytochemistry and Bioactive Compounds,66075
T10530,Magnesium Alloys: Properties and Applications,59597
T11278,Calcium Carbonate Crystallization and Inhibition,56515
T10488,Nanocomposite Films for Food Packaging,52698
T11419,Supramolecular Self-Assembly in Materials,44713
T11966,Silk-based biomaterials and applications,41022
T12085,Collagen: Extraction and Characterization,37633
