id,name,works_count
T11986,Scientific Computing and Data Management,466698
T11530,Business and Management Studies,284218
T13607,Academic Publishing and Open Access,216139
T10068,Technology Adoption and User Behaviour,131164
T11058,Ethics in Business and Education,71800
T12766,Interdisciplinary Research and Collaboration,49713
T14185,"Research, Science, and Academia",43977
T13405,Educational Assessment and Improvement,36845
T12607,Personal Information Management and User Behavior,30138
T14280,Big Data Technologies and Applications,27265
T13611,"Education, Management, Technology, Human Resources",13328
T13758,Energy Law and Policy,5373
T14211,Diverse academic research themes,4143
T14263,Professional Masters Programs Analysis,2842
T13696,Technology's Impact on Media,2516
