id,name,works_count
T14339,Image Processing and 3D Reconstruction,237556
T11349,Music Technology and Sound Studies,156090
T10627,Advanced Image and Video Retrieval Techniques,119521
T10586,Robotic Path Planning Algorithms,113706
T10531,Advanced Vision and Imaging,106592
T10036,Advanced Neural Network Applications,106147
T10688,Image and Signal Denoising Methods,91986
T10799,Data Visualization and Analytics,87779
T10052,Medical Image Segmentation Techniques,85597
T10331,Video Surveillance and Tracking Methods,82535
T10824,Image Retrieval and Classification Techniques,77240
T10057,Face and Expression Recognition,75841
T10888,Augmented Reality Applications,75608
T10388,Advanced Steganography and Watermarking Techniques,72561
T10601,Handwritten Text Recognition Techniques,71875
T10638,Optical measurement and interference techniques,71265
T10444,Context-Aware Activity Recognition Systems,70466
T10901,Advanced Data Compression Techniques,67080
T11714,Multimodal Machine Learning Applications,62470
T11017,Chaos-based Image/Signal Encryption,57345
T11448,Face recognition and analysis,56928
T10775,Generative Adversarial Networks and Image Synthesis,54762
T10812,Human Pose and Action Recognition,49950
T11439,Video Analysis and Summarization,48715
T11019,Image Enhancement Techniques,44997
T11105,Advanced Image Processing Techniques,40251
T12292,Graph Theory and Algorithms,38839
T11165,Image and Video Quality Assessment,32507
T12874,Digital Imaging for Blood Diseases,31828
T12549,Image and Object Detection Techniques,28979
T11605,Visual Attention and Saliency Detection,26644
T12923,Digital Image Processing Techniques,26525
T12357,Digital Media Forensic Detection,24385
T14319,Currency Recognition and Detection,18997
T13579,Image and Video Stabilization,8394
