id,name,works_count
T12713,Forest Ecology and Biodiversity Studies,364734
T10135,Insect-Plant Interactions and Control,168379
T12234,Mollusks and Parasites Studies,111291
T11641,Insect and Pesticide Research,108104
T12043,Insect behavior and control techniques,85056
T12701,Biological Control of Invasive Species,76492
T11386,Bee Products Chemical Analysis,65610
T11706,Forensic Entomology and Diptera Studies,58539
T11436,Entomopathogenic Microorganisms in Pest Control,57498
T12336,Insect Utilization and Effects,52964
T12134,Insect symbiosis and bacterial influences,37398
T12968,Research on scale insects,35909
T12321,Insect Pheromone Research and Control,33611
T14048,Silkworms and Sericulture Research,31162
