id,name,works_count
T10058,Entrepreneurship Studies and Influences,164748
T12885,Digital Innovation in Industries,158492
T10856,Intellectual Property and Patents,94303
T12594,Collaboration in agile enterprises,61804
T14147,Innovative Approaches in Technology and Social Development,57682
T12671,Management and Marketing Education,56201
T12735,Blood donation and transfusion practices,44810
T13181,Economic and Technological Systems Analysis,35271
T13276,University-Industry-Government Innovation Models,35097
T11729,Product Development and Customization,33546
T14014,Transportation Systems and Infrastructure,19576
T13985,Enterprise Management and Information Systems,19075
T13963,Organizational Management and Leadership,15495
T12945,Quality Function Deployment in Product Design,14972
T14453,Sustainability and Innovation in Business,13019
T13529,Education Systems and Policies,11761
