id,name,works_count
T10636,Innovative Teaching and Learning Methods,111705
T10103,Reading and Literacy Development,111604
T10826,Behavioral and Psychological Studies,107213
T11285,Hearing Impairment and Communication,104458
T10731,Educational Games and Gamification,103950
T13447,Educational and Psychological Assessments,87326
T12993,Psychology of Development and Education,76177
T11587,Second Language Acquisition and Learning,75398
T10730,Language Development and Disorders,75227
T12241,Children's Physical and Motor Development,72938
T10813,Sport Psychology and Performance,57338
T10656,Child and Animal Learning Development,57188
T14301,Educational methodologies and cognitive development,40667
T13600,Science Education and Perceptions,36062
T14085,Student Stress and Coping,35037
T14485,Language Acquisition and Education,33012
T11983,"Identity, Memory, and Therapy",32843
T11820,Learning Styles and Cognitive Differences,25358
T12887,Educational Strategies and Epistemologies,22301
T13353,Flow Experience in Various Fields,18337
