id,name,works_count
T12692,Magnetic Field Sensors Techniques,1017975
T10781,Plasma Diagnostics and Applications,980622
T12760,Laser Design and Applications,870962
T12510,Magneto-Optical Properties and Applications,279160
T10559,Particle Accelerators and Free-Electron Lasers,276724
T13856,Advanced Power Generation Technologies,244220
T10299,Photonic and Optical Devices,210838
T10018,Advancements in Battery Materials,196132
T10472,Semiconductor materials and devices,191342
T12495,Electrostatic Discharge in Electronics,171104
T11429,Semiconductor Lasers and Optical Devices,149573
T10409,Fuel Cells and Related Materials,139098
T10205,Advanced Fiber Optic Sensors,130842
T11851,Electromagnetic Compatibility and Measurements,129523
T10624,Silicon and Solar Cell Technologies,128149
T10247,Perovskite Materials and Applications,123219
T10603,Smart Grid Energy Management,119234
T10232,Optical Network Technologies,114886
T10461,Gas Sensing Nanomaterials and Sensors,113804
T10278,Electric Motor Design and Analysis,107540
T10262,Microwave Engineering and Waveguides,107266
T12300,Advanced Electrical Measurement Techniques,102418
T10212,Electrochemical sensors and biosensors,101747
T10590,Chalcogenide Semiconductor Thin Films,100072
T10913,Molecular Junctions and Nanostructures,98479
T10502,Advanced Memory and Neural Computing,97723
T10175,Advanced DC-DC Converters,95577
T10768,Electric Vehicles and Infrastructure,94624
T14276,Power Systems and Technologies,92759
T10148,Advanced MIMO Systems Optimization,92371
T14257,Advanced Measurement and Detection Methods,87032
T10558,Advancements in Semiconductor Devices and Circuit Design,86272
T10125,Advanced Wireless Communication Techniques,86174
T10045,Organic Electronics and Photovoltaics,85554
T11185,Integrated Energy Systems Optimization,84143
T10281,Advanced Battery Materials and Technologies,81713
T12899,Engineering and Technology Innovations,81685
T11343,Power Transformer Diagnostics and Insulation,80320
T10326,Indoor and Outdoor Localization Technologies,80049
T10424,Electric Power System Optimization,79552
T10846,Photonic Crystal and Fiber Optics,79549
T10187,Radio Frequency Integrated Circuit Design,78552
T10623,Thin-Film Transistor Technologies,77276
T10361,Silicon Carbide Semiconductor Technologies,75709
T11052,Energy Load and Power Forecasting,69695
T10369,Advanced MEMS and NEMS Technologies,68883
T10228,Multilevel Inverters and Converters,68847
T10460,Electronic Packaging and Soldering Technologies,68451
T10651,"IPv6, Mobility, Handover, Networks, Security",66545
T10305,Power System Optimization and Stability,66070
T10363,Low-power high-performance VLSI design,63525
T12222,IoT-based Smart Home Systems,61810
T10767,Advanced Photonic Communication Systems,60317
T10847,Advanced Optical Network Technologies,58711
T10752,Terahertz technology and applications,57917
T12146,Power Line Communications and Noise,57243
T11127,Solid State Laser Technologies,56084
T10611,Organic Light-Emitting Diodes Research,52469
T10761,Vehicular Ad Hoc Networks (VANETs),52165
T11392,Energy Harvesting in Wireless Networks,51994
T11797,graph theory and CDMA systems,51821
T11637,Advanced Semiconductor Detectors and Materials,51313
T11338,Advancements in Photolithography Techniques,49435
T11992,CCD and CMOS Imaging Sensors,49161
T10454,Optimal Power Flow Distribution,48352
T11005,Radiation Effects in Electronics,48224
T12776,Electrohydrodynamics and Fluid Dynamics,48166
T10573,Power Quality and Harmonics,48021
T11690,Advanced battery technologies research,47096
T14117,Integrated Circuits and Semiconductor Failure Analysis,45720
T11102,HVDC Systems and Fault Protection,45392
T12163,Aerosol Filtration and Electrostatic Precipitation,45082
T11200,Electrodeposition and Electroless Coatings,44800
T10504,Sensorless Control of Electric Motors,44584
T10851,Optical Wireless Communication Technologies,44157
T11444,Electromagnetic Compatibility and Noise Suppression,43768
T12238,Green IT and Sustainability,43088
T14158,Optical Systems and Laser Technology,42816
T11263,Electromagnetic Simulation and Numerical Methods,42550
T13093,Electric Power Systems and Control,40616
T12309,solar cell performance optimization,39811
T11527,3D IC and TSV technologies,39604
T12451,Smart Grid and Power Systems,38319
T11458,Advanced Wireless Communication Technologies,38127
T11451,Advanced Machining and Optimization Techniques,37969
T11409,Advanced Wireless Network Optimization,36300
T10936,Millimeter-Wave Propagation and Modeling,35641
T11417,Advancements in PLL and VCO Technologies,35455
T11249,Wireless Power Transfer Systems,35181
T11522,VLSI and FPGA Design Techniques,34719
T10740,Wind Turbine Control Systems,32216
T14502,High-Voltage Power Transmission Systems,29327
T12737,Electrical Fault Detection and Protection,28626
T11778,Electrical and Bioimpedance Tomography,27957
T10964,Wireless Communication Security Techniques,27767
T11607,Microwave and Dielectric Measurement Techniques,26914
T11248,Advanced Power Amplifier Design,26810
T11523,Nanomaterials and Printing Technologies,25875
T11873,PAPR reduction in OFDM,25253
T12808,Ferroelectric and Negative Capacitance Devices,23176
T12452,Electrowetting and Microfluidic Technologies,23083
T12155,Microwave Dielectric Ceramics Synthesis,21345
T12079,IoT Networks and Protocols,19219
T12024,Ultra-Wideband Communications Technology,18106
T13183,Islanding Detection in Power Systems,16668
T13046,Electrokinetic Soil Remediation Techniques,15151
T12277,Frequency Control in Power Systems,15040
T13429,Electricity Theft Detection Techniques,14061
T13436,Space Technology and Applications,13915
T13420,Arduino and IoT Applications,12497
T13251,Electrical and Thermal Properties of Materials,12357
T12791,Full-Duplex Wireless Communications,12306
T14382,Electrophoretic Deposition in Materials Science,10356
T13816,Advanced Signal Processing Techniques,9758
T13440,Electromagnetic Effects on Materials,8749
T13292,Embedded Systems and FPGA Applications,6747
T13918,Advanced Data and IoT Technologies,5508
