id,name,works_count
T10815,Parasite Biology and Host Interactions,223783
T14468,Plant Ecology and Soil Science,202688
T10089,Avian ecology and behavior,195122
T10669,Freshwater macroinvertebrate diversity and ecology,176027
T12097,Aquatic Invertebrate Ecology and Behavior,173882
T14039,Ecology and biodiversity studies,172822
T11791,Microbial Community Ecology and Physiology,166802
T10199,Wildlife Ecology and Conservation,166040
T11004,Crustacean biology and ecology,161287
T11913,Animal Ecology and Behavior Studies,141134
T11048,Bacteriophages and microbial interactions,141076
T10111,Remote Sensing in Agriculture,132158
T10659,Marine animal studies overview,120269
T10341,Coral and Marine Ecosystems Studies,104970
T12091,Peatlands and Wetlands Ecology,97913
T11691,Forest Insect Ecology and Management,96033
T10577,Hydrology and Sediment Transport Processes,92493
T11056,Physiological and biochemical adaptations,92233
T12180,Polar Research and Ecology,82297
T13882,Research studies in Vietnam,81601
T11259,Agriculture Sustainability and Environmental Impact,81401
T12073,Isotope Analysis in Ecology,79331
T10779,Coastal wetland ecosystem dynamics,76323
T13388,Rangeland and Wildlife Management,76048
T12640,Environmental DNA in Biodiversity Studies,73056
T14472,Environmental and Cultural Studies in Latin America and Beyond,62031
T13909,Environmental Quality and Pollution,53787
T13490,Aquatic Ecosystems and Biodiversity,44599
T12644,Wildlife-Road Interactions and Conservation,43860
T12703,Oil Palm Production and Sustainability,43719
T13548,Environmental and biological studies,41091
T13485,Marine and Coastal Ecosystems,34153
T14177,Water Resources and Management,23123
