id,name,works_count
T11312,Soil Moisture and Remote Sensing,356640
T12838,Photovoltaic Systems and Sustainability,109513
T11164,Remote Sensing and LiDAR Applications,108757
T10894,Groundwater flow and contamination studies,92621
T12120,Air Quality Monitoring and Forecasting,83570
T10435,Environmental Impact and Sustainability,74202
T11371,Wind and Air Flow Studies,72880
T10770,Soil Geostatistics and Mapping,67859
T10766,Urban Heat Island Mitigation,67234
T11302,CO2 Sequestration and Geologic Interactions,64349
T12126,Maritime Transport Emissions and Efficiency,58398
T11119,Urban Stormwater Management Solutions,50369
T11231,Microbial Fuel Cells and Bioremediation,45286
T12543,Groundwater and Watershed Analysis,36882
T11490,Hydrological Forecasting Using AI,35361
T13517,Environmental and Industrial Safety,24039
T12247,Microbial Applications in Construction Materials,19802
T12643,Sustainability and Ecological Systems Analysis,19103
T13148,Environmental and Air Quality Management,4891
