id,name,works_count
T10332,Amphibian and Reptile Biology,273287
T10230,Marine and fisheries research,198575
T10029,Climate variability and models,160156
T11588,Atmospheric and Environmental Gas Dynamics,153989
T11753,Forest Management and Policy,145814
T10347,Atmospheric aerosols and clouds,123663
T10555,Fire effects on ecosystems,116323
T11089,Radioactive contamination and transfer,112165
T10226,Land Use and Ecosystem Services,110315
T10266,Plant Water Relations and Carbon Dynamics,107708
T10930,Flood Risk Assessment and Management,102767
T12213,Marine Ecology and Invasive Species,93915
T11963,Impact of Light on Environment and Health,84243
T11088,Marine Bivalve and Aquaculture Studies,82601
T10319,"Conservation, Biodiversity, and Resource Management",79867
T11186,Hydrology and Drought Analysis,55302
T13318,Diverse Scientific Research in Ukraine,52883
T11524,Advanced Aircraft Design and Technologies,45254
T10119,Sustainability and Climate Change Governance,42552
T14329,Science and Climate Studies,41353
T12916,COVID-19 impact on air quality,36748
T13530,Climate Change and Environmental Impact,33265
T12615,Climate Change and Geoengineering,30707
T13203,Environmental Changes in China,28694
T13377,Ecosystem dynamics and resilience,27808
T14296,Climate Change and Sustainable Development,18358
T13424,"Ukraine: War, Education, Health",15156
T13997,Scientific Research and Studies,10786
T13507,"Literature, Politics, and Exile Studies",8421
T14279,Academic Research and Education Studies,5854
