id,name,works_count
T10015,Genomics and Phylogenetic Studies,568756
T10885,Gene expression and cancer classification,389095
T13937,"Genetics, Bioinformatics, and Biomedical Research",325970
T11841,Nuclear Structure and Function,284630
T12254,Machine Learning in Bioinformatics,277283
T11289,Single-cell and spatial transcriptomics,181931
T10240,Plant tissue culture and regeneration,177139
T11879,Protist diversity and phylogeny,165745
T10521,RNA and protein synthesis mechanisms,165304
T10268,Developmental Biology and Gene Regulation,163070
T10301,Mitochondrial Function and Pathology,160633
T10303,Photosynthetic Processes and Mechanisms,160021
T11710,Biomedical Text Mining and Ontologies,157971
T10066,Gut microbiota and health,153601
T10432,DNA and Nucleic Acid Chemistry,152677
T10602,Glycosylation and Glycoproteins Research,150538
T10911,Chemical Synthesis and Analysis,149184
T10207,Advanced biosensing and bioanalysis techniques,146784
T10044,Protein Structure and Dynamics,139511
T10269,Epigenetics and DNA Methylation,134494
T10407,Lipid Membrane Structure and Behavior,128797
T11970,Molecular Biology Techniques and Applications,122937
T10123,DNA Repair Mechanisms,122072
T10932,Microbial Metabolic Engineering and Bioproduction,113211
T10878,CRISPR and Genetic Engineering,112490
T10497,Fungal and yeast genetics research,112092
T10493,Ion channel regulation and function,111754
T11482,RNA modifications and cancer,110334
T11786,Geomagnetism and Paleomagnetism Studies,110027
T10725,RNA Interference and Gene Delivery,109790
T10604,RNA Research and Splicing,107772
T11178,Receptor Mechanisms and Signaling,106809
T10887,Bioinformatics and Genomic Networks,105463
T11515,Bacillus and Francisella bacterial research,103826
T10836,Metabolomics and Mass Spectrometry Studies,101238
T10404,Enzyme Catalysis and Immobilization,99628
T10222,Genomics and Chromatin Dynamics,93871
T10441,Muscle Physiology and Disorders,92878
T10691,Retinal Development and Disorders,92268
T11927,Plant Reproductive Biology,91493
T11075,Insect Resistance and Genetics,85003
T11663,Viral Infectious Diseases and Gene Expression in Insects,84886
T10505,Pluripotent Stem Cells Research,84562
T12388,Identification and Quantification in Food,79805
T10773,Extracellular vesicles in disease,79347
T10422,Angiogenesis and VEGF in Cancer,79123
T12257,Bioactive natural compounds,78904
T11041,Ubiquitin and proteasome pathways,77940
T11385,Natural product bioactivities and synthesis,77839
T10294,Cell death mechanisms and regulation,71599
T12029,DNA and Biological Computing,70089
T11072,Peroxisome Proliferator-Activated Receptors,69054
T14049,Plant and Fungal Species Descriptions,68612
T10593,Bacterial biofilms and quorum sensing,67421
T12360,Plant-derived Lignans Synthesis and Bioactivity,67387
T12668,Yeasts and Rust Fungi Studies,66873
T10621,Gene Regulatory Network Analysis,66670
T11561,Protein Hydrolysis and Bioactive Peptides,65872
T11882,Plant biochemistry and biosynthesis,65540
T10934,Heat shock proteins research,65519
T12561,bioluminescence and chemiluminescence research,64713
T11559,Retinoids in leukemia and cellular processes,62964
T11956,Sexual Differentiation and Disorders,62481
T12827,Biochemical and Molecular Research,62250
T10169,Protein Kinase Regulation and GTPase Signaling,60941
T11339,"Metabolism, Diabetes, and Cancer",59156
T11305,"Amyloidosis: Diagnosis, Treatment, Outcomes",58083
T11919,dental development and anomalies,57587
T10724,Ion Transport and Channel Regulation,57073
T11924,Polyamine Metabolism and Applications,56265
T14285,Biopolymer Synthesis and Applications,55993
T11677,Congenital heart defects research,55130
T12756,Plant Toxicity and Pharmacological Properties,55011
T11845,Cancer therapeutics and mechanisms,54101
T12140,Renal and related cancers,53633
T11533,Melanoma and MAPK Pathways,53128
T13736,Steroid Chemistry and Biochemistry,52997
T11078,Inflammasome and immune disorders,52357
T11237,Plant Gene Expression Analysis,51733
T12030,S100 Proteins and Annexins,50330
T11818,Nicotinic Acetylcholine Receptors Study,49444
T11219,Bone Metabolism and Diseases,49424
T10952,PI3K/AKT/mTOR signaling in cancer,49388
T11480,Connexins and lens biology,49229
T12441,Porphyrin Metabolism and Disorders,49191
T11335,Prion Diseases and Protein Misfolding,48028
T12215,Phytochemical Studies and Bioactivities,47711
T12530,Bioactive Natural Diterpenoids Research,46506
T11332,"Genomics, phytochemicals, and oxidative stress",44245
T14135,Cancer and biochemical research,43932
T11124,Protein purification and stability,43392
T12610,RNA regulation and disease,42748
T12566,Nitrogen and Sulfur Effects on Brassica,42700
T11501,TGF-β signaling in diseases,42295
T12287,Fibroblast Growth Factor Research,42091
T10929,Wnt/β-catenin signaling in development and cancer,41631
T13326,Biochemical and Structural Characterization,40895
T11848,Heme Oxygenase-1 and Carbon Monoxide,39429
T12576,vaccines and immunoinformatics approaches,39137
T12412,Enzyme function and inhibition,38568
T12104,Protein Tyrosine Phosphatases,38522
T12688,Microbial metabolism and enzyme function,38329
T11736,Histone Deacetylase Inhibitors Research,38169
T12867,Advanced Biosensing Techniques and Applications,38068
T13157,Cancer-related gene regulation,37841
T12620,Signaling Pathways in Disease,37031
T11765,Circular RNAs in diseases,36419
T12009,Hedgehog Signaling Pathway Studies,35573
T12763,ATP Synthase and ATPases Research,35263
T12187,Glutathione Transferases and Polymorphisms,35244
T13454,Phenothiazines and Benzothiazines Synthesis and Activities,34167
T11308,Sphingolipid Metabolism and Signaling,34051
T12534,Protein Degradation and Inhibitors,33641
T11908,Protein Interaction Studies and Fluorescence Analysis,33074
T12789,Planarian Biology and Electrostimulation,32462
T12685,Phytochemical compounds biological activities,31205
T11889,Ginseng Biological Effects and Applications,30591
T13221,Biological Activity of Diterpenoids and Biflavonoids,30330
T12946,Fractal and DNA sequence analysis,30210
T13187,Diffusion and Search Dynamics,29799
T11884,Redox biology and oxidative stress,26088
T13526,14-3-3 protein interactions,25786
T13047,Pharmacological Receptor Mechanisms and Effects,24313
T13725,Pineapple and bromelain studies,23501
T12683,Studies on Chitinases and Chitosanases,23201
T12434,Phosphodiesterase function and regulation,22395
T13651,Medicinal Plants and Bioactive Compounds,21982
T12820,Chromatin Remodeling and Cancer,19653
T13426,Kruppel-like factors research,17206
T12835,FOXO transcription factor regulation,16705
T14065,Biological Research and Disease Studies,16318
T13012,Coenzyme Q10 studies and effects,15992
T13437,Mechanisms of cancer metastasis,14952
T13223,Connective Tissue Growth Factor Research,13695
T13188,Synthesis and bioactivity of alkaloids,12288
