id,name,works_count
T10141,Probiotics and Fermented Foods,152315
T11925,Culinary Culture and Tourism,139871
T12385,Food Quality and Safety Studies,119008
T10486,Salmonella and Campylobacter epidemiology,115812
T11745,Potato Plant Research,107900
T10225,Essential Oils and Antimicrobial Activity,100519
T14127,Food and Agricultural Sciences,100288
T14010,Food Industry and Aquatic Biology,98372
T12330,Botanical Research and Applications,94242
T14272,Agricultural and Food Production Studies,82145
T10750,Fermentation and Sensory Analysis,81392
T12403,Seed and Plant Biochemistry,66598
T11957,Food Safety and Hygiene,65484
T11423,Pesticide Residue Analysis and Safety,63910
T10411,Proteins in Food Systems,59689
T12192,Polysaccharides Composition and Applications,58622
T14242,"Nutrition, Health, and Society Studies",57305
T14124,"Food, Nutrition, and Cultural Practices",52870
T12583,Food Waste Reduction and Sustainability,44490
T12114,Sensory Analysis and Statistical Methods,43467
T13540,Animal Diversity and Health Studies,42192
T10650,Food Drying and Modeling,39552
T12468,Radiation Effects and Dosimetry,38744
T12349,Food Chemistry and Fat Analysis,36214
T12486,Food Supply Chain Traceability,31774
T12048,Microencapsulation and Drying Processes,26825
T13165,Agricultural safety and regulations,24494
T14438,Advanced Scientific Research Methods,23679
T12181,Agricultural and Biological Research,20390
T13857,Mining and Industrial Processes,18935
T13670,Ziziphus Jujuba Studies and Applications,16058
T13871,Melamine detection and toxicity,6959
