id,name,works_count
T12773,Water Quality and Resources Studies,185911
T10330,Hydrology and Watershed Management Studies,164751
T10016,Adsorption and biosorption for pollutant removal,118972
T12577,Geography and Environmental Studies,118299
T11634,Water Quality and Pollution Assessment,103205
T10197,Membrane Separation Technologies,99530
T12697,Water Quality Monitoring Technologies,84233
T14178,Environmental Science and Water Management,81630
T14157,Environmental and Agricultural Sciences,73796
T11401,Minerals Flotation and Separation Techniques,73666
T14232,Water Resource Management and Quality,61102
T12724,Water-Energy-Food Nexus Studies,60976
T10210,Advanced oxidation water treatment,58860
T13375,Integrated Water Resources Management,47784
T11969,Fluoride Effects and Removal,45369
T14323,"Agriculture, Water, and Health",37818
T11331,Fecal contamination and water quality,36790
T12780,Heavy Metal Pollution Remediation,33821
T11188,Coagulation and Flocculation Studies,25111
T13793,Environmental and Analytical Chemistry Studies,15295
T12911,Water Resources and Sustainability,11938
T13804,Physical Activity and Education Research,6432
T13663,"Sustainability, Environment, and Optimization Algorithms",5724
T14069,Scientific Research Methodologies and Applications,2693
