id,name,works_count
T13025,American History and Culture,131156
T14477,"Management, Economics, and Public Policy",123607
T14244,Consumer Behavior and Marketing Influence,108343
T10880,Environmental Sustainability in Business,102500
T10145,Consumer Behavior in Brand Consumption and Identification,98759
T11536,Consumer Retail Behavior Studies,91058
T13169,Consumer Perception and Purchasing Behavior,84360
T11769,Copyright and Intellectual Property,70086
T11161,Consumer Market Behavior and Pricing,62307
T13355,Marketing and Advertising Strategies,44342
T11114,Service and Product Innovation,43162
T12392,Sharing Economy and Platforms,38347
T12384,Customer churn and segmentation,29710
T14055,Consumer Packaging Perceptions and Trends,27048
T14373,Securities Regulation and Market Practices,22096
